frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
248,30.303,2,70,"[937.506, 104.884, 2302.09]","[941.399, -97.9315, 2239.79]","[865.188, -118.093, 2389.98]","[761.982, -351.98, 2498.04]","[461.628, -323.751, 2536.37]","[1073.39, -98.4424, 2129.85]","[1102.22, -368.278, 2071.61]","[1040.42, -619.595, 1912.01]","[909.87, -352.848, 2199.69]","[903.029, -531.729, 2143.7]","[813.678, -585.714, 2148.28]","[813.701, -1001.44, 2148.25]","[813.701, -1391.58, 2148.25]","[989.579, -563.589, 2097.03]","[918.432, -775.379, 1746.22]","[920.012, -1163.51, 1744.97]","[511.687, -328.456, 2529.98]","[1050.72, -577.708, 1938.61]","[951.538, -15.9548, 2252.68]","[0, 0, 0]"
249,30.303,2,70,"[937.342, 104.892, 2302.15]","[941.792, -97.9168, 2239.79]","[865.272, -118.094, 2389.42]","[764.37, -352.999, 2497.42]","[463.872, -324.171, 2533.95]","[1073.25, -98.742, 2129.75]","[1102.51, -368.557, 2071.66]","[1031.36, -617.325, 1912.19]","[909.915, -352.727, 2199.7]","[903.046, -531.747, 2143.69]","[813.717, -585.695, 2148.13]","[813.74, -1001.23, 2148.03]","[813.74, -1391.35, 2148.03]","[989.562, -563.542, 2097.02]","[920.512, -773.037, 1744.76]","[921.809, -1161.65, 1743.71]","[513.955, -328.976, 2527.86]","[1043.22, -575.863, 1938.77]","[952.046, -15.9563, 2252.68]","[0, 0, 0]"
250,30.303,2,70,"[937.154, 104.917, 2302.21]","[942.043, -97.9075, 2239.79]","[865.268, -118.16, 2388.77]","[767.401, -354.222, 2497.02]","[466.899, -325.138, 2533.19]","[1073.05, -99.0059, 2129.84]","[1102.83, -368.736, 2071.66]","[1023.56, -613.877, 1910.43]","[909.968, -352.64, 2199.7]","[903.065, -531.773, 2143.68]","[813.752, -585.673, 2147.96]","[813.771, -1001.03, 2147.84]","[813.771, -1391.15, 2147.84]","[989.548, -563.481, 2097.01]","[922.193, -770.904, 1743.42]","[923.083, -1159.79, 1742.61]","[516.983, -329.986, 2527.17]","[1036.77, -573.02, 1937.3]","[952.362, -15.9572, 2252.68]","[0, 0, 0]"
251,30.303,2,70,"[936.966, 104.956, 2302.25]","[942.199, -97.9019, 2239.78]","[865.18, -118.299, 2388.03]","[771.448, -355.851, 2496.65]","[470.871, -327.691, 2532.81]","[1072.83, -99.1952, 2130.08]","[1103.13, -368.808, 2071.65]","[1020.9, -611.618, 1908.24]","[910.035, -352.579, 2199.68]","[903.086, -531.803, 2143.66]","[813.785, -585.651, 2147.75]","[813.802, -1000.87, 2147.62]","[813.802, -1390.98, 2147.62]","[989.535, -563.414, 2096.98]","[923.967, -767.151, 1741.11]","[924.96, -1154.67, 1739.5]","[520.967, -332.385, 2526.79]","[1034.61, -571.15, 1935.47]","[952.549, -15.9579, 2252.68]","[0, 0, 0]"
252,30.303,2,70,"[936.759, 105.002, 2302.28]","[942.265, -97.8995, 2239.77]","[865.037, -118.48, 2387.25]","[774.411, -357.228, 2495.9]","[473.662, -332.317, 2532.81]","[1072.27, -99.3315, 2130.12]","[1103.5, -368.823, 2071.64]","[1020.71, -610.917, 1907.37]","[910.107, -352.541, 2199.64]","[903.109, -531.838, 2143.64]","[813.81, -585.61, 2147.56]","[813.822, -1000.71, 2147.45]","[813.822, -1390.81, 2147.45]","[989.532, -563.284, 2096.94]","[924.986, -761.878, 1738.14]","[925.334, -1148.35, 1736.13]","[523.786, -336.469, 2526.66]","[1034.51, -570.568, 1934.75]","[952.613, -15.9584, 2252.68]","[0, 0, 0]"
253,30.303,2,70,"[936.507, 105.044, 2302.29]","[942.287, -97.8992, 2239.76]","[864.869, -118.68, 2386.45]","[775.563, -358.356, 2494.17]","[474.52, -340.658, 2532.32]","[1071.59, -99.4104, 2130.09]","[1103.71, -368.785, 2071.57]","[1021.82, -611.258, 1907.4]","[910.192, -352.517, 2199.59]","[903.134, -531.875, 2143.62]","[813.837, -585.561, 2147.4]","[813.852, -1000.57, 2147.31]","[813.852, -1390.67, 2147.31]","[989.54, -563.1, 2096.89]","[925.903, -753.997, 1733.92]","[926.272, -1138.6, 1731.01]","[524.694, -343.608, 2525.96]","[1035.47, -570.846, 1934.77]","[952.615, -15.9585, 2252.68]","[0, 0, 0]"
254,30.303,2,70,"[935.672, 105.027, 2302.27]","[942.284, -97.9001, 2239.74]","[864.693, -118.882, 2385.64]","[776.236, -359.736, 2491.4]","[475.109, -351.818, 2531.65]","[1070.76, -99.487, 2129.99]","[1103.85, -368.738, 2071.45]","[1023.47, -612.399, 1908.34]","[910.281, -352.504, 2199.54]","[903.162, -531.908, 2143.6]","[813.871, -585.515, 2147.27]","[813.891, -1000.46, 2147.21]","[813.891, -1390.55, 2147.21]","[989.56, -562.862, 2096.83]","[927.422, -749.836, 1731.6]","[928.382, -1138.14, 1730.59]","[525.297, -353.139, 2524.94]","[1036.86, -571.789, 1935.52]","[952.584, -15.9586, 2252.68]","[0, 0, 0]"
255,30.303,2,70,"[934.324, 104.96, 2302.23]","[942.274, -97.9013, 2239.73]","[864.526, -119.072, 2384.86]","[777.168, -361.778, 2487.21]","[476.371, -361.806, 2530.85]","[1070.23, -99.4331, 2130.08]","[1103.91, -368.536, 2071.2]","[1024.17, -612.955, 1908.91]","[910.375, -352.496, 2199.48]","[903.192, -531.939, 2143.58]","[813.894, -585.432, 2147.23]","[813.905, -1000.29, 2147.24]","[813.905, -1390.38, 2147.24]","[989.595, -562.586, 2096.78]","[928.823, -746.817, 1729.96]","[929.629, -1135.82, 1729.39]","[526.504, -361.802, 2523.57]","[1037.46, -572.218, 1935.96]","[952.54, -15.9586, 2252.68]","[0, 0, 0]"
256,30.303,2,70,"[932.33, 104.824, 2302.17]","[942.259, -97.9028, 2239.71]","[864.483, -119.115, 2384.32]","[778.214, -363.9, 2482.53]","[477.984, -372.43, 2529.33]","[1069.86, -99.3258, 2130.26]","[1103.94, -368.26, 2070.84]","[1024.62, -613.415, 1909.48]","[910.473, -352.492, 2199.42]","[903.224, -531.966, 2143.57]","[813.861, -585.222, 2147.27]","[813.824, -999.934, 2147.33]","[813.824, -1390.02, 2147.33]","[989.663, -562.18, 2096.73]","[929.865, -745.774, 1729.48]","[930.354, -1136.16, 1729.71]","[528.022, -371.009, 2521.53]","[1037.84, -572.556, 1936.37]","[952.49, -15.9585, 2252.68]","[0, 0, 0]"
257,30.303,2,70,"[928.467, 104.435, 2301.99]","[942.238, -97.9035, 2239.68]","[864.407, -119.197, 2383.77]","[779.653, -365.614, 2479.21]","[479.821, -383.201, 2526.19]","[1069.65, -99.1725, 2130.5]","[1103.99, -367.906, 2070.34]","[1024.74, -613.542, 1909.68]","[910.571, -352.489, 2199.32]","[903.258, -531.995, 2143.54]","[813.815, -584.982, 2147.38]","[813.777, -999.656, 2147.48]","[813.777, -1389.75, 2147.48]","[989.745, -561.773, 2096.69]","[929.387, -742.485, 1728.16]","[928.629, -1130.51, 1727.43]","[529.793, -380.27, 2518.36]","[1037.95, -572.602, 1936.46]","[952.431, -15.9587, 2252.67]","[0, 0, 0]"
258,30.303,2,70,"[922.971, 102.394, 2301.14]","[942.191, -97.9039, 2239.63]","[864.267, -119.351, 2383.19]","[780.503, -366.633, 2477.3]","[480.663, -392.582, 2520.19]","[1069.52, -98.9979, 2130.77]","[1104.13, -367.485, 2069.68]","[1024.46, -613.283, 1909.47]","[910.668, -352.491, 2199.17]","[903.293, -532.031, 2143.52]","[813.761, -584.722, 2147.52]","[813.721, -999.364, 2147.62]","[813.721, -1389.45, 2147.62]","[989.887, -561.121, 2096.65]","[928.177, -738.702, 1726.87]","[927.044, -1126.42, 1726.16]","[530.636, -388.255, 2513.04]","[1037.74, -572.317, 1936.17]","[952.338, -15.9587, 2252.66]","[0, 0, 0]"
259,31.25,2,70,"[916.693, 99.5954, 2299.98]","[941.861, -97.9137, 2239.58]","[864.008, -119.606, 2382.77]","[781.289, -367.674, 2475.73]","[481.6, -402.926, 2512.33]","[1069.29, -98.7384, 2131.16]","[1104.45, -366.831, 2068.68]","[1024.01, -612.706, 1908.99]","[910.751, -352.538, 2198.99]","[903.333, -532.109, 2143.48]","[813.716, -584.499, 2147.67]","[813.69, -999.161, 2147.77]","[813.69, -1389.25, 2147.77]","[989.989, -560.826, 2096.65]","[927.741, -734.193, 1725.0]","[927.496, -1121.42, 1723.79]","[531.548, -397.048, 2506.23]","[1037.42, -571.727, 1935.6]","[951.874, -15.9587, 2252.64]","[0, 0, 0]"
260,30.303,2,70,"[911.808, 97.0853, 2298.93]","[941.255, -97.9328, 2239.51]","[863.371, -120.279, 2382.09]","[781.32, -368.558, 2475.08]","[482.298, -413.535, 2506.15]","[1068.98, -98.3662, 2131.65]","[1105.11, -365.887, 2067.31]","[1023.52, -611.908, 1908.43]","[910.826, -352.628, 2198.79]","[903.411, -532.225, 2143.42]","[813.821, -584.546, 2147.85]","[813.923, -999.419, 2147.97]","[813.923, -1389.51, 2147.97]","[990.137, -560.719, 2096.68]","[936.325, -827.225, 1809.31]","[941.034, -1302.01, 1881.58]","[532.135, -406.037, 2500.97]","[1037.12, -570.904, 1934.91]","[951.05, -15.9585, 2252.62]","[0, 0, 0]"
261,30.303,2,70,"[908.56, 95.5183, 2297.91]","[939.986, -97.974, 2239.44]","[861.997, -121.793, 2380.93]","[780.684, -370.063, 2474.57]","[483.05, -425.331, 2502.52]","[1068.49, -97.4635, 2132.32]","[1106.07, -364.221, 2065.71]","[1023.44, -611.069, 1908.67]","[910.871, -352.813, 2198.57]","[903.527, -532.427, 2143.35]","[814.025, -584.756, 2148.06]","[814.189, -999.714, 2148.19]","[814.189, -1389.8, 2148.19]","[990.368, -560.671, 2096.76]","[931.124, -786.594, 1772.31]","[924.861, -1130.0, 1728.6]","[532.656, -416.119, 2497.86]","[1037.21, -569.927, 1934.84]","[949.356, -15.9585, 2252.6]","[0, 0, 0]"
262,30.303,2,70,"[906.477, 95.0754, 2296.62]","[937.867, -98.0331, 2239.37]","[857.735, -122.405, 2379.44]","[780.057, -371.761, 2473.22]","[484.775, -439.205, 2499.11]","[1067.79, -95.7212, 2133.19]","[1106.84, -361.786, 2064.67]","[1023.7, -609.547, 1909.34]","[910.884, -353.092, 2198.34]","[903.752, -532.719, 2143.24]","[814.407, -585.105, 2148.28]","[814.699, -1000.13, 2148.42]","[814.699, -1390.21, 2148.42]","[990.839, -560.025, 2096.8]","[932.4, -746.911, 1742.23]","[933.225, -1103.32, 1716.0]","[533.989, -427.965, 2494.8]","[1037.56, -568.254, 1935.23]","[946.55, -15.9514, 2252.57]","[0, 0, 0]"
263,30.303,2,70,"[904.918, 95.6894, 2294.52]","[934.943, -98.1002, 2239.3]","[849.594, -122.038, 2376.83]","[779.499, -373.482, 2470.81]","[486.401, -450.725, 2494.81]","[1066.95, -92.875, 2134.16]","[1107.06, -358.557, 2064.75]","[1024.14, -606.722, 1909.94]","[910.873, -353.427, 2198.1]","[904.216, -533.064, 2143.12]","[815.106, -585.571, 2148.53]","[815.626, -1001.99, 2148.68]","[815.626, -1392.08, 2148.68]","[991.526, -559.459, 2096.81]","[936.665, -831.839, 1817.59]","[937.565, -1303.7, 1885.91]","[535.25, -437.852, 2490.81]","[1037.96, -565.361, 1935.74]","[942.689, -15.9345, 2252.55]","[0, 0, 0]"
264,30.303,2,70,"[903.109, 98.1592, 2291.02]","[931.535, -98.1619, 2239.22]","[842.489, -122.542, 2374.87]","[778.691, -376.05, 2467.83]","[487.05, -459.817, 2488.18]","[1066.11, -89.0428, 2135.15]","[1106.69, -354.664, 2065.76]","[1024.24, -602.578, 1910.31]","[910.854, -353.728, 2197.88]","[904.812, -533.373, 2143.01]","[815.932, -586.003, 2148.78]","[816.496, -1002.08, 2148.92]","[816.496, -1392.17, 2148.92]","[992.345, -558.821, 2096.81]","[930.45, -807.332, 1785.91]","[924.108, -1167.15, 1749.87]","[535.657, -445.857, 2484.79]","[1037.98, -561.259, 1936.21]","[938.19, -15.9095, 2252.52]","[0, 0, 0]"
265,30.303,2,70,"[901.346, 101.002, 2286.62]","[928.28, -98.1395, 2239.15]","[840.73, -122.246, 2377.53]","[777.573, -378.87, 2461.79]","[486.347, -464.793, 2479.36]","[1065.51, -84.5662, 2135.92]","[1106.09, -350.345, 2067.13]","[1024.03, -597.986, 1911.04]","[910.87, -353.849, 2197.69]","[905.604, -533.504, 2142.95]","[816.96, -586.399, 2149.03]","[817.645, -1003.06, 2149.17]","[817.645, -1393.15, 2149.17]","[993.382, -557.873, 2096.78]","[931.472, -864.834, 1842.69]","[931.608, -1304.07, 1891.21]","[534.885, -450.474, 2476.43]","[1037.7, -556.712, 1937.06]","[933.885, -15.8145, 2252.5]","[0, 0, 0]"
266,30.303,2,70,"[899.651, 103.921, 2282.79]","[925.64, -97.1686, 2239.12]","[839.563, -118.063, 2382.09]","[777.191, -379.253, 2450.65]","[487.869, -470.324, 2472.18]","[1064.75, -80.8341, 2137.02]","[1105.57, -346.591, 2068.29]","[1025.69, -598.307, 1917.84]","[910.962, -352.925, 2197.67]","[906.496, -532.622, 2143.19]","[817.807, -586.307, 2149.07]","[818.281, -1002.21, 2149.04]","[818.281, -1392.29, 2149.04]","[994.403, -557.429, 2096.78]","[931.63, -821.926, 1796.9]","[930.698, -1167.5, 1749.61]","[536.089, -455.147, 2468.59]","[1039.0, -556.355, 1942.92]","[930.368, -14.7863, 2252.47]","[0, 0, 0]"
267,30.303,2,70,"[898.018, 106.761, 2279.76]","[923.667, -95.1233, 2239.13]","[839.064, -115.623, 2384.44]","[777.067, -379.119, 2444.97]","[489.354, -475.593, 2463.85]","[1064.05, -77.9717, 2138.19]","[1105.2, -343.603, 2069.18]","[1028.59, -599.304, 1923.86]","[911.125, -350.867, 2197.83]","[907.45, -530.639, 2143.76]","[818.52, -585.889, 2149.0]","[818.881, -1001.3, 2148.9]","[818.881, -1391.39, 2148.9]","[995.447, -557.267, 2096.84]","[930.486, -868.848, 1845.84]","[928.369, -1301.76, 1890.17]","[537.306, -459.514, 2460.7]","[1041.36, -556.688, 1948.08]","[927.709, -12.696, 2252.44]","[0, 0, 0]"
268,30.303,2,70,"[896.446, 109.262, 2278.03]","[922.465, -92.171, 2239.17]","[836.886, -115.104, 2382.89]","[776.925, -379.463, 2442.39]","[492.479, -485.407, 2458.29]","[1063.32, -77.004, 2139.57]","[1105.15, -342.286, 2069.64]","[1032.22, -600.233, 1926.3]","[911.338, -347.875, 2198.13]","[908.398, -527.747, 2144.57]","[819.141, -585.333, 2148.86]","[819.441, -1000.49, 2148.72]","[819.441, -1390.57, 2148.72]","[996.481, -557.241, 2096.93]","[928.264, -847.684, 1816.79]","[926.165, -1213.97, 1786.13]","[539.886, -467.749, 2455.64]","[1044.37, -557.242, 1950.19]","[926.053, -9.70934, 2252.41]","[0, 0, 0]"
269,30.303,2,70,"[894.947, 110.788, 2277.19]","[921.7, -89.4181, 2239.21]","[834.23, -115.402, 2380.01]","[776.806, -379.933, 2441.34]","[495.365, -499.807, 2453.39]","[1062.71, -77.0981, 2140.92]","[1105.25, -341.976, 2069.91]","[1039.64, -605.763, 1928.86]","[911.535, -345.072, 2198.4]","[909.272, -525.028, 2145.32]","[819.869, -585.012, 2148.68]","[820.285, -1000.25, 2148.55]","[820.285, -1390.33, 2148.55]","[997.266, -557.423, 2096.81]","[921.85, -827.904, 1795.03]","[916.763, -1201.42, 1777.86]","[542.271, -479.826, 2451.38]","[1050.57, -561.799, 1952.37]","[924.979, -6.93207, 2252.37]","[0, 0, 0]"
270,30.303,2,70,"[893.549, 111.269, 2276.77]","[921.074, -87.449, 2239.21]","[831.596, -115.727, 2377.8]","[776.573, -380.278, 2441.18]","[499.969, -513.162, 2445.79]","[1062.23, -77.8799, 2141.89]","[1105.46, -342.477, 2070.25]","[1044.86, -611.315, 1934.88]","[911.655, -343.055, 2198.6]","[909.877, -523.054, 2145.86]","[819.27, -585.462, 2148.68]","[818.55, -1001.21, 2148.72]","[818.55, -1391.29, 2148.72]","[998.925, -557.883, 2096.11]","[916.925, -830.314, 1794.78]","[913.893, -1225.41, 1798.44]","[546.068, -491.011, 2445.02]","[1054.96, -566.509, 1957.44]","[924.114, -4.94599, 2252.32]","[0, 0, 0]"
271,30.303,2,70,"[892.1, 111.284, 2276.58]","[920.446, -85.8878, 2239.2]","[829.194, -117.653, 2374.58]","[775.728, -381.596, 2441.62]","[504.233, -524.382, 2433.47]","[1061.73, -78.8875, 2142.66]","[1105.73, -343.316, 2070.86]","[1046.88, -614.667, 1939.72]","[911.709, -341.462, 2198.74]","[910.224, -521.484, 2146.28]","[817.979, -586.341, 2148.75]","[816.865, -1002.22, 2148.82]","[816.865, -1392.31, 2148.82]","[1000.84, -558.507, 2095.21]","[914.218, -842.807, 1805.74]","[913.128, -1244.73, 1817.05]","[549.479, -500.58, 2434.83]","[1056.68, -569.441, 1961.57]","[923.267, -3.37034, 2252.26]","[0, 0, 0]"
272,30.303,2,70,"[890.526, 111.008, 2276.41]","[919.809, -84.6796, 2239.17]","[829.552, -119.221, 2374.05]","[773.838, -382.476, 2441.92]","[508.571, -534.63, 2420.87]","[1061.19, -80.1487, 2143.36]","[1106.08, -344.511, 2071.87]","[1047.54, -616.375, 1942.48]","[911.716, -340.245, 2198.86]","[910.393, -520.275, 2146.61]","[816.364, -587.251, 2148.83]","[815.171, -1002.95, 2148.9]","[815.171, -1393.03, 2148.9]","[1002.73, -559.151, 2094.31]","[912.203, -851.388, 1813.68]","[911.512, -1247.51, 1819.81]","[552.778, -509.268, 2424.38]","[1057.3, -571.064, 1964.04]","[922.422, -2.14895, 2252.19]","[0, 0, 0]"
273,30.303,2,70,"[888.356, 110.356, 2276.21]","[919.082, -83.9215, 2239.14]","[829.833, -119.995, 2374.54]","[768.414, -382.148, 2441.56]","[512.818, -546.527, 2405.96]","[1060.69, -81.1206, 2143.88]","[1106.4, -345.666, 2073.61]","[1047.87, -616.728, 1943.69]","[911.684, -339.502, 2198.94]","[910.456, -519.522, 2146.81]","[814.897, -588.499, 2148.92]","[813.977, -1004.35, 2148.98]","[813.977, -1394.43, 2148.98]","[1004.47, -559.949, 2093.59]","[909.296, -849.914, 1812.03]","[907.651, -1236.84, 1809.13]","[555.412, -519.127, 2411.89]","[1057.62, -571.551, 1965.35]","[921.471, -1.37896, 2252.12]","[0, 0, 0]"
274,30.303,2,70,"[885.108, 109.329, 2275.93]","[918.279, -83.5503, 2239.09]","[829.74, -120.273, 2375.48]","[760.092, -381.002, 2439.67]","[518.729, -561.444, 2390.3]","[1060.23, -81.8146, 2144.29]","[1106.71, -346.809, 2076.27]","[1048.11, -616.316, 1944.29]","[911.627, -339.175, 2198.97]","[910.467, -519.175, 2146.9]","[813.627, -589.866, 2149.0]","[812.925, -1005.68, 2149.05]","[812.925, -1395.76, 2149.05]","[1006.1, -560.792, 2093.12]","[905.62, -843.892, 1806.7]","[903.327, -1228.14, 1801.67]","[558.951, -531.366, 2398.53]","[1057.88, -571.399, 1966.29]","[920.427, -0.997301, 2252.04]","[0, 0, 0]"
275,30.303,2,70,"[881.361, 108.233, 2275.61]","[917.452, -83.4076, 2239.02]","[826.236, -119.513, 2374.89]","[754.867, -380.952, 2434.35]","[530.999, -579.259, 2374.62]","[1059.82, -82.309, 2144.69]","[1107.04, -347.744, 2078.93]","[1048.13, -615.458, 1944.38]","[911.561, -339.108, 2198.97]","[910.461, -519.084, 2146.92]","[812.193, -590.528, 2149.08]","[811.347, -1005.63, 2149.13]","[811.347, -1395.72, 2149.13]","[1007.69, -561.324, 2092.93]","[905.271, -845.15, 1808.0]","[905.93, -1236.83, 1809.64]","[568.308, -546.207, 2384.57]","[1057.95, -570.839, 1966.81]","[919.354, -0.845098, 2251.96]","[0, 0, 0]"
276,31.25,2,70,"[877.385, 107.234, 2275.3]","[916.573, -83.3803, 2238.95]","[819.827, -118.031, 2372.55]","[752.75, -383.369, 2419.84]","[547.924, -600.571, 2358.53]","[1059.35, -82.7132, 2145.13]","[1107.58, -349.071, 2081.86]","[1048.1, -614.688, 1944.15]","[911.488, -339.189, 2198.95]","[910.451, -519.139, 2146.9]","[810.856, -590.993, 2149.15]","[810.115, -1005.97, 2149.19]","[810.115, -1396.05, 2149.19]","[1009.22, -561.724, 2092.98]","[907.583, -852.143, 1814.74]","[910.076, -1248.28, 1820.57]","[582.067, -564.379, 2368.75]","[1058.01, -570.419, 1967.1]","[918.215, -0.8088, 2251.86]","[0, 0, 0]"
277,30.303,2,70,"[874.042, 106.606, 2275.05]","[915.662, -83.4069, 2238.82]","[812.39, -116.868, 2368.61]","[751.479, -386.618, 2402.17]","[564.913, -619.706, 2340.66]","[1058.84, -83.0523, 2145.58]","[1108.69, -350.646, 2084.83]","[1048.17, -613.545, 1942.96]","[911.412, -339.355, 2198.91]","[910.443, -519.283, 2146.86]","[809.648, -591.362, 2149.21]","[809.013, -1006.29, 2149.24]","[809.013, -1396.37, 2149.24]","[1010.68, -562.087, 2093.25]","[905.526, -843.167, 1807.18]","[903.68, -1224.66, 1799.77]","[596.015, -580.869, 2350.92]","[1058.25, -569.729, 1966.6]","[917.033, -0.824666, 2251.69]","[0, 0, 0]"
278,30.303,2,70,"[871.519, 106.38, 2274.87]","[914.717, -83.4501, 2238.65]","[806.705, -117.057, 2364.53]","[750.932, -389.566, 2385.29]","[582.863, -635.359, 2319.87]","[1058.23, -83.3636, 2146.0]","[1110.67, -351.376, 2088.24]","[1048.53, -611.313, 1942.05]","[911.334, -339.576, 2198.93]","[910.435, -519.496, 2146.91]","[808.597, -591.756, 2149.3]","[808.076, -1006.73, 2149.36]","[808.076, -1396.81, 2149.36]","[1012.05, -562.391, 2093.77]","[903.204, -827.667, 1794.75]","[901.451, -1205.47, 1784.81]","[610.879, -594.401, 2330.77]","[1058.89, -567.99, 1966.41]","[915.808, -0.853949, 2251.47]","[0, 0, 0]"
279,30.303,2,70,"[869.192, 106.33, 2274.71]","[913.657, -83.5091, 2238.59]","[803.079, -117.297, 2362.19]","[754.223, -391.783, 2368.33]","[601.405, -645.837, 2296.99]","[1057.37, -83.7164, 2146.44]","[1113.19, -351.763, 2092.65]","[1048.98, -609.11, 1943.06]","[911.248, -339.869, 2199.43]","[910.424, -519.753, 2147.32]","[807.734, -592.319, 2149.42]","[807.34, -1007.44, 2149.49]","[807.34, -1397.52, 2149.49]","[1013.13, -562.764, 2094.33]","[904.716, -825.049, 1792.1]","[906.484, -1215.58, 1792.0]","[626.877, -603.499, 2308.88]","[1059.68, -566.219, 1967.99]","[914.433, -0.880163, 2251.21]","[0, 0, 0]"
280,30.303,2,70,"[866.21, 106.418, 2274.56]","[911.819, -83.6276, 2238.95]","[800.652, -117.654, 2361.71]","[761.664, -393.462, 2353.6]","[622.12, -653.428, 2276.7]","[1055.73, -83.9335, 2147.17]","[1115.31, -351.775, 2097.74]","[1049.15, -606.78, 1945.2]","[911.104, -340.306, 2201.81]","[910.406, -520.16, 2149.56]","[806.915, -592.931, 2149.73]","[806.513, -1008.06, 2149.97]","[806.513, -1398.14, 2149.97]","[1013.33, -563.035, 2095.1]","[909.359, -835.508, 1800.65]","[913.327, -1236.29, 1809.38]","[645.379, -610.104, 2289.52]","[1060.18, -564.279, 1970.62]","[912.049, -0.901165, 2250.92]","[0, 0, 0]"
281,30.303,2,70,"[861.964, 106.554, 2274.41]","[908.87, -83.8037, 2239.86]","[798.029, -117.744, 2362.59]","[768.564, -393.962, 2342.03]","[647.124, -660.628, 2258.86]","[1052.64, -84.1793, 2147.99]","[1117.62, -350.808, 2100.26]","[1048.85, -604.737, 1947.23]","[910.884, -340.766, 2206.5]","[910.381, -520.824, 2155.1]","[807.131, -592.416, 2151.66]","[807.584, -1006.56, 2153.24]","[807.584, -1396.64, 2153.24]","[1011.01, -562.805, 2097.48]","[915.228, -852.327, 1817.44]","[919.505, -1256.16, 1831.21]","[667.364, -616.186, 2272.72]","[1060.31, -562.415, 1972.74]","[908.22, -0.920122, 2250.61]","[0, 0, 0]"
282,30.303,2,70,"[857.428, 106.597, 2274.24]","[905.256, -84.3424, 2241.39]","[794.776, -117.839, 2364.1]","[775.366, -394.064, 2334.78]","[671.539, -666.94, 2240.14]","[1049.59, -83.9855, 2149.37]","[1120.32, -348.838, 2101.24]","[1048.4, -604.225, 1947.08]","[910.612, -341.399, 2213.84]","[909.921, -521.927, 2164.75]","[807.494, -591.157, 2166.05]","[807.856, -1004.76, 2177.99]","[807.856, -1394.85, 2177.99]","[1007.1, -562.545, 2103.66]","[922.199, -870.856, 1840.94]","[926.856, -1273.98, 1858.22]","[688.839, -621.46, 2255.91]","[1060.39, -561.66, 1972.78]","[903.522, -1.2644, 2250.29]","[0, 0, 0]"
283,31.25,2,70,"[852.969, 106.495, 2274.05]","[901.335, -85.2285, 2243.49]","[791.224, -117.853, 2366.21]","[779.838, -393.313, 2327.89]","[691.387, -669.696, 2225.17]","[1046.59, -83.7699, 2150.93]","[1121.3, -347.16, 2101.74]","[1048.44, -603.325, 1947.68]","[910.26, -342.035, 2223.59]","[908.893, -523.141, 2177.59]","[809.667, -591.466, 2190.56]","[811.428, -1006.56, 2209.15]","[811.428, -1396.65, 2209.15]","[1003.62, -563.547, 2115.76]","[924.831, -879.756, 1859.59]","[925.402, -1273.22, 1870.65]","[706.128, -623.634, 2242.29]","[1060.58, -560.63, 1973.35]","[898.439, -1.96531, 2249.94]","[0, 0, 0]"
284,30.303,2,70,"[848.763, 106.066, 2273.79]","[897.553, -86.4873, 2245.03]","[787.36, -117.629, 2368.57]","[783.093, -392.643, 2326.39]","[707.469, -670.113, 2216.55]","[1044.11, -83.5965, 2152.54]","[1121.17, -345.949, 2102.15]","[1048.78, -602.586, 1948.82]","[909.843, -342.824, 2231.09]","[907.55, -524.451, 2187.24]","[809.731, -595.32, 2198.36]","[809.488, -1013.4, 2200.26]","[809.488, -1403.48, 2200.26]","[998.324, -565.83, 2121.6]","[923.343, -886.458, 1869.27]","[920.901, -1278.86, 1872.37]","[720.075, -623.872, 2234.85]","[1060.85, -559.813, 1974.38]","[893.555, -3.12886, 2249.55]","[0, 0, 0]"
285,31.25,2,70,"[845.113, 104.837, 2273.19]","[894.123, -88.7603, 2245.16]","[783.277, -117.786, 2370.45]","[783.586, -393.431, 2333.91]","[722.505, -669.464, 2207.61]","[1042.27, -83.8879, 2153.67]","[1120.37, -345.717, 2102.72]","[1048.67, -604.547, 1948.6]","[909.456, -344.745, 2234.17]","[906.092, -526.884, 2190.61]","[808.108, -598.757, 2195.79]","[806.573, -1015.84, 2190.1]","[806.573, -1405.93, 2190.1]","[994.988, -570.168, 2123.73]","[908.058, -859.073, 1842.6]","[894.708, -1223.57, 1815.89]","[732.681, -623.462, 2228.66]","[1060.62, -561.409, 1974.29]","[889.129, -5.39035, 2248.74]","[0, 0, 0]"
286,30.303,2,70,"[841.33, 102.8, 2270.99]","[891.141, -91.9737, 2244.14]","[780.856, -118.53, 2372.55]","[782.542, -394.639, 2340.93]","[730.497, -666.366, 2201.01]","[1040.95, -84.7907, 2154.2]","[1118.73, -346.726, 2103.81]","[1048.98, -605.861, 1948.72]","[909.146, -348.07, 2234.62]","[904.937, -530.704, 2189.8]","[806.982, -600.951, 2198.53]","[806.186, -1016.76, 2199.49]","[806.186, -1406.84, 2199.49]","[994.203, -575.267, 2125.04]","[920.116, -888.149, 1868.06]","[932.475, -1306.14, 1891.7]","[739.172, -621.083, 2224.33]","[1060.61, -562.672, 1974.57]","[885.284, -8.63213, 2247.24]","[0, 0, 0]"
