frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
139,30.303,2,145,"[-236.939, 214.72, 1786.61]","[-278.768, 39.7956, 1714.39]","[-353.819, 60.9742, 1556.86]","[-361.77, -185.17, 1420.48]","[-239.889, -440.211, 1285.05]","[-219.719, -5.41731, 1882.2]","[-25.1809, -123.784, 2047.63]","[84.8371, 145.421, 2161.68]","[-273.785, -193.272, 1652.48]","[-269.691, -384.205, 1584.62]","[-363.327, -404.76, 1527.48]","[-363.639, -820.308, 1530.77]","[-363.639, -1210.88, 1530.77]","[-167.66, -415.553, 1616.35]","[-165.694, -832.271, 1618.38]","[-165.694, -1222.84, 1618.38]","[-260.198, -397.702, 1307.62]","[66.5227, 100.546, 2142.67]","[-280.5, 120.665, 1735.87]","[0, 0, 0]"
139,30.303,2,44,"[771.934, 119.23, 2259.88]","[814.874, -37.2856, 2177.12]","[743.742, -92.0755, 2272.92]","[732.359, -349.0, 2221.54]","[621.438, -590.228, 2118.45]","[872.768, -28.5029, 2052.94]","[632.704, -22.8534, 1947.73]","[381.949, 98.202, 2002.81]","[782.895, -258.162, 2105.89]","[787.515, -444.015, 2059.53]","[701.977, -564.567, 2051.31]","[700.195, -952.683, 2051.1]","[700.195, -1317.83, 2051.1]","[876.368, -542.677, 1998.73]","[851.514, -740.993, 1711.78]","[877.891, -1170.32, 1712.35]","[639.927, -550.019, 2135.63]","[423.747, 78.039, 1993.63]","[825.555, 36.481, 2200.92]","[0, 0, 0]"
140,30.303,2,145,"[-233.205, 213.043, 1792.73]","[-273.372, 36.9731, 1722.73]","[-350.312, 61.6756, 1565.18]","[-362.56, -181.186, 1422.77]","[-250.829, -439.731, 1281.47]","[-210.333, -4.82048, 1891.16]","[3.47777, -108.421, 2043.41]","[155.983, 139.505, 2160.26]","[-272.682, -197.086, 1662.49]","[-268.472, -387.058, 1592.06]","[-363.804, -404.941, 1535.43]","[-364.529, -820.198, 1541.24]","[-364.529, -1210.73, 1541.24]","[-164.356, -418.033, 1620.55]","[-162.692, -835.028, 1623.6]","[-162.692, -1225.56, 1623.6]","[-269.444, -396.637, 1305.02]","[130.556, 98.1937, 2140.78]","[-273.611, 118.012, 1743.59]","[0, 0, 0]"
140,30.303,2,44,"[764.888, 118.841, 2260.63]","[808.605, -36.737, 2176.32]","[751.201, -87.9582, 2287.37]","[727.765, -342.674, 2231.15]","[622.835, -582.819, 2120.15]","[863.941, -25.5737, 2053.06]","[619.58, -18.2985, 1957.8]","[365.85, 100.168, 2008.38]","[778.671, -256.791, 2102.13]","[783.573, -442.762, 2055.0]","[698.743, -564.476, 2050.33]","[697.607, -952.308, 2050.04]","[697.607, -1317.46, 2050.04]","[874.166, -542.787, 1997.24]","[879.954, -776.886, 1699.76]","[895.675, -1147.1, 1691.53]","[640.321, -542.793, 2138.65]","[408.139, 80.4237, 1999.95]","[818.609, 36.7954, 2201.11]","[0, 0, 0]"
141,29.4118,2,145,"[-228.093, 212.512, 1797.61]","[-267.894, 34.6777, 1731.87]","[-343.822, 62.6432, 1572.86]","[-363.32, -175.038, 1427.63]","[-263.826, -436.98, 1281.22]","[-201.864, -4.18967, 1901.56]","[24.1798, -93.3792, 2040.55]","[225.502, 119.25, 2152.86]","[-271.854, -200.115, 1673.25]","[-267.362, -389.522, 1601.36]","[-363.062, -404.696, 1542.91]","[-362.512, -819.561, 1547.65]","[-362.512, -1210.06, 1547.65]","[-161.777, -421.274, 1627.31]","[-160.635, -838.663, 1632.2]","[-160.635, -1229.16, 1632.2]","[-280.402, -393.322, 1305.62]","[191.912, 83.8384, 2134.14]","[-266.524, 115.848, 1752.14]","[0, 0, 0]"
141,29.4118,2,44,"[758.195, 118.515, 2261.45]","[802.802, -36.2181, 2176.02]","[747.468, -87.9047, 2290.99]","[725.747, -342.833, 2230.95]","[620.828, -584.925, 2124.34]","[849.891, -17.6506, 2048.22]","[601.483, -15.3007, 1961.16]","[354.643, 110.315, 2024.37]","[774.768, -255.835, 2100.09]","[779.872, -441.787, 2052.18]","[695.426, -563.9, 2049.53]","[693.881, -951.48, 2049.25]","[693.881, -1316.63, 2049.25]","[871.484, -542.815, 1996.5]","[893.749, -784.977, 1690.75]","[897.25, -1139.34, 1685.84]","[638.313, -544.576, 2142.11]","[395.789, 89.3827, 2013.83]","[812.174, 37.2006, 2201.41]","[0, 0, 0]"
142,30.303,2,145,"[-220.969, 211.848, 1801.17]","[-262.206, 32.3352, 1740.45]","[-336.06, 63.3112, 1579.59]","[-364.151, -171.275, 1433.34]","[-275.848, -433.969, 1281.69]","[-190.531, -4.34228, 1910.29]","[43.1418, -78.926, 2042.69]","[281.749, 105.129, 2133.01]","[-271.122, -202.852, 1682.82]","[-266.21, -392.064, 1610.49]","[-360.383, -404.103, 1549.86]","[-358.244, -818.699, 1553.86]","[-358.244, -1209.16, 1553.86]","[-161.049, -425.163, 1634.37]","[-161.345, -842.846, 1638.94]","[-161.345, -1233.31, 1638.94]","[-290.562, -390.187, 1306.97]","[241.921, 74.4953, 2117.95]","[-259.126, 113.545, 1760.34]","[0, 0, 0]"
142,30.303,2,44,"[751.864, 118.631, 2262.31]","[797.072, -35.6824, 2176.24]","[754.125, -81.034, 2305.66]","[726.923, -332.488, 2230.55]","[623.211, -577.353, 2129.25]","[842.892, -15.2323, 2048.29]","[593.32, -15.8394, 1960.34]","[336.044, 80.8827, 1952.63]","[770.742, -255.079, 2099.29]","[776.027, -440.947, 2050.75]","[691.778, -563.192, 2048.81]","[689.795, -950.811, 2048.52]","[689.795, -1315.97, 2048.52]","[868.033, -542.796, 1996.11]","[897.675, -785.046, 1687.02]","[894.97, -1140.34, 1686.55]","[640.495, -536.542, 2146.13]","[378.955, 64.8558, 1953.92]","[805.877, 37.6885, 2201.97]","[0, 0, 0]"
143,30.303,2,145,"[-213.08, 211.053, 1803.77]","[-256.534, 29.8873, 1748.1]","[-331.254, 63.6713, 1586.8]","[-365.067, -170.286, 1441.77]","[-284.588, -429.749, 1282.69]","[-178.568, -5.00485, 1917.94]","[61.9206, -58.5186, 2046.26]","[317.52, 112.185, 2118.56]","[-270.426, -205.403, 1690.71]","[-265.013, -394.694, 1618.7]","[-358.115, -403.78, 1557.68]","[-252.446, -599.461, 1237.39]","[-237.015, -862.99, 1170.94]","[-162.175, -430.361, 1643.66]","[-163.708, -848.917, 1649.83]","[-163.708, -1239.34, 1649.83]","[-298.0, -386.508, 1309.21]","[274.89, 83.7548, 2106.51]","[-251.742, 111.037, 1767.89]","[0, 0, 0]"
143,30.303,2,44,"[745.969, 119.027, 2263.08]","[791.464, -35.2878, 2176.72]","[745.274, -83.0043, 2301.82]","[724.993, -334.541, 2225.35]","[622.767, -581.622, 2127.98]","[829.866, -2.59696, 2044.87]","[586.605, -24.6739, 1946.87]","[331.896, 57.8258, 1878.8]","[766.771, -254.58, 2099.11]","[772.157, -440.321, 2050.17]","[688.103, -562.66, 2048.19]","[686.068, -950.524, 2047.93]","[686.068, -1315.68, 2047.93]","[864.225, -542.564, 1995.96]","[896.067, -785.822, 1688.53]","[891.101, -1146.69, 1691.7]","[639.804, -540.442, 2144.21]","[374.35, 44.1283, 1890.15]","[799.725, 38.069, 2202.67]","[0, 0, 0]"
144,30.303,2,145,"[-205.296, 210.181, 1805.34]","[-250.838, 27.4057, 1753.93]","[-328.022, 63.8769, 1592.93]","[-366.296, -172.217, 1452.95]","[-288.347, -425.058, 1284.77]","[-163.798, -7.05839, 1921.24]","[79.3062, -40.3504, 2050.72]","[341.469, 124.007, 2111.5]","[-269.352, -207.847, 1696.5]","[-263.779, -397.596, 1625.79]","[-356.707, -403.691, 1566.17]","[-246.153, -522.323, 1201.85]","[-241.564, -860.932, 1178.0]","[-162.472, -432.805, 1652.31]","[-162.842, -848.657, 1657.44]","[-162.842, -1239.04, 1657.44]","[-301.341, -382.924, 1312.8]","[297.773, 96.6165, 2101.37]","[-244.46, 108.445, 1773.71]","[0, 0, 0]"
144,30.303,2,44,"[739.705, 119.716, 2262.91]","[786.191, -34.9655, 2177.21]","[728.881, -89.2419, 2283.93]","[724.05, -342.23, 2220.02]","[620.718, -589.143, 2123.32]","[831.543, -7.84111, 2049.42]","[602.977, -35.7482, 1928.22]","[344.059, 60.6297, 1889.46]","[763.516, -254.151, 2098.85]","[769.288, -439.875, 2049.75]","[685.952, -562.15, 2048.1]","[685.206, -950.061, 2048.25]","[685.206, -1315.23, 2048.25]","[861.549, -541.502, 1996.3]","[897.834, -784.193, 1690.87]","[897.794, -1145.39, 1693.57]","[637.939, -547.991, 2139.44]","[387.181, 44.6239, 1895.92]","[793.778, 38.3723, 2203.43]","[0, 0, 0]"
145,30.303,2,145,"[-199.212, 209.69, 1806.41]","[-244.631, 24.927, 1758.23]","[-327.275, 61.1642, 1599.83]","[-367.882, -175.911, 1462.08]","[-288.923, -423.448, 1290.09]","[-152.812, -9.85622, 1924.11]","[93.2356, -29.5574, 2051.11]","[355.043, 132.462, 2108.5]","[-265.705, -210.521, 1700.48]","[-262.208, -400.765, 1631.07]","[-355.601, -404.029, 1573.95]","[-245.473, -484.358, 1187.17]","[-246.213, -859.222, 1183.08]","[-161.965, -434.743, 1658.85]","[-161.545, -850.387, 1662.02]","[-161.545, -1240.73, 1662.02]","[-302.088, -382.194, 1318.75]","[311.417, 105.453, 2098.94]","[-237.385, 105.873, 1778.08]","[0, 0, 0]"
145,30.303,2,44,"[733.592, 121.476, 2260.77]","[781.916, -34.3108, 2177.63]","[714.35, -93.0898, 2268.01]","[723.092, -346.415, 2219.12]","[620.674, -592.782, 2120.08]","[842.371, -23.9574, 2062.81]","[630.926, -38.3008, 1917.56]","[367.413, 60.2748, 1903.18]","[761.199, -253.291, 2098.28]","[767.613, -439.444, 2050.33]","[685.169, -560.716, 2048.67]","[685.357, -947.856, 2049.27]","[685.357, -1313.03, 2049.27]","[859.577, -539.004, 1997.2]","[903.629, -781.457, 1694.48]","[907.546, -1143.25, 1697.57]","[637.743, -551.721, 2136.59]","[411.301, 43.8704, 1905.57]","[788.849, 38.9716, 2204.19]","[0, 0, 0]"
146,30.303,2,145,"[-195.056, 209.211, 1807.08]","[-238.297, 22.1745, 1761.33]","[-326.376, 58.0407, 1605.55]","[-369.7, -179.301, 1468.92]","[-288.894, -423.813, 1296.42]","[-143.9, -13.1177, 1925.88]","[102.591, -28.3481, 2052.95]","[358.777, 140.612, 2102.09]","[-259.733, -213.988, 1703.35]","[-259.484, -404.71, 1635.28]","[-353.501, -405.028, 1580.88]","[-248.297, -467.8, 1183.47]","[-251.495, -857.639, 1186.67]","[-160.727, -436.772, 1666.92]","[-159.75, -852.653, 1671.64]","[-159.75, -1242.96, 1671.64]","[-302.366, -383.06, 1325.17]","[316.092, 112.441, 2093.9]","[-230.95, 103.101, 1781.2]","[0, 0, 0]"
146,30.303,2,44,"[728.48, 125.62, 2256.02]","[778.884, -33.4425, 2178.01]","[704.412, -97.8969, 2242.69]","[725.849, -350.168, 2247.67]","[624.029, -586.465, 2127.82]","[851.912, -32.0068, 2072.94]","[654.394, -36.9453, 1909.0]","[391.139, 67.5318, 1916.25]","[759.717, -252.134, 2097.55]","[766.858, -439.094, 2052.5]","[685.38, -558.693, 2049.88]","[686.101, -945.487, 2050.9]","[686.101, -1310.68, 2050.9]","[857.958, -535.118, 1998.92]","[914.031, -778.151, 1700.08]","[921.552, -1140.39, 1704.31]","[640.99, -547.093, 2147.8]","[434.999, 50.1313, 1915.04]","[785.299, 39.7539, 2204.93]","[0, 0, 0]"
147,30.303,2,145,"[-191.9, 208.388, 1807.49]","[-232.299, 19.1267, 1763.45]","[-325.896, 53.7532, 1610.23]","[-372.297, -182.933, 1473.33]","[-289.198, -424.827, 1300.61]","[-134.903, -16.0134, 1926.01]","[110.264, -35.2365, 2054.82]","[355.947, 148.204, 2088.43]","[-252.184, -218.339, 1705.91]","[-255.34, -409.577, 1639.44]","[-350.039, -406.65, 1587.83]","[-252.884, -461.94, 1185.52]","[-256.803, -856.39, 1190.97]","[-157.954, -437.797, 1676.35]","[-155.801, -852.859, 1682.12]","[-155.801, -1243.12, 1682.12]","[-303.05, -384.51, 1329.4]","[315.014, 117.612, 2082.83]","[-225.511, 100.143, 1783.09]","[0, 0, 0]"
147,30.303,2,44,"[724.958, 130.705, 2246.82]","[777.055, -32.7083, 2178.7]","[700.158, -95.8425, 2248.32]","[727.511, -349.488, 2270.47]","[615.64, -572.934, 2135.99]","[858.874, -33.9583, 2078.5]","[669.754, -36.1045, 1903.49]","[408.625, 74.6174, 1924.04]","[758.886, -251.646, 2098.73]","[766.714, -439.505, 2057.72]","[686.046, -557.43, 2053.69]","[686.85, -945.045, 2056.74]","[686.85, -1310.26, 2056.74]","[856.839, -531.065, 2002.71]","[919.623, -774.733, 1706.41]","[922.166, -1137.45, 1710.72]","[634.286, -535.705, 2158.41]","[452.142, 56.1672, 1920.62]","[783.137, 40.5792, 2205.47]","[0, 0, 0]"
148,30.303,2,145,"[-189.012, 207.356, 1807.62]","[-227.376, 15.9941, 1765.16]","[-326.459, 48.6485, 1614.33]","[-375.647, -186.487, 1475.64]","[-291.016, -426.689, 1305.49]","[-127.717, -19.0103, 1925.49]","[117.159, -46.1376, 2053.06]","[355.427, 144.954, 2072.77]","[-245.803, -223.399, 1709.68]","[-250.552, -415.123, 1644.73]","[-344.799, -412.391, 1592.97]","[-341.105, -831.816, 1595.26]","[-341.105, -1222.03, 1595.26]","[-153.137, -439.622, 1683.94]","[-149.545, -855.523, 1687.89]","[-149.545, -1245.74, 1687.89]","[-305.122, -386.653, 1333.85]","[315.725, 113.093, 2069.48]","[-221.119, 97.2279, 1783.99]","[0, 0, 0]"
148,30.303,2,44,"[725.404, 136.313, 2232.31]","[776.51, -32.3017, 2180.17]","[703.599, -90.6718, 2267.57]","[726.38, -346.03, 2269.0]","[612.332, -575.789, 2147.58]","[864.237, -27.407, 2078.09]","[689.395, -37.7544, 1888.79]","[433.26, 77.2524, 1934.16]","[760.02, -252.466, 2103.36]","[768.485, -440.922, 2065.34]","[687.569, -557.459, 2061.96]","[688.882, -946.163, 2068.35]","[688.882, -1311.4, 2068.35]","[858.448, -530.209, 2009.58]","[909.405, -774.007, 1711.76]","[898.723, -1139.35, 1714.83]","[631.336, -537.503, 2167.82]","[475.949, 58.0847, 1926.59]","[782.031, 41.4035, 2205.89]","[0, 0, 0]"
149,30.303,2,145,"[-186.465, 206.215, 1807.54]","[-223.941, 12.8475, 1766.67]","[-326.835, 43.5282, 1617.22]","[-379.588, -188.946, 1477.54]","[-295.864, -428.566, 1310.24]","[-123.514, -21.1542, 1925.96]","[122.8, -55.184, 2046.24]","[359.227, 135.609, 2057.64]","[-241.618, -228.714, 1714.53]","[-246.172, -420.673, 1650.29]","[-339.056, -417.978, 1596.88]","[-335.327, -836.522, 1598.41]","[-335.327, -1226.69, 1598.41]","[-147.876, -441.56, 1688.85]","[-144.37, -857.489, 1690.67]","[-144.37, -1247.66, 1690.67]","[-309.819, -388.628, 1338.12]","[319.825, 103.808, 2055.74]","[-217.974, 94.3633, 1784.27]","[0, 0, 0]"
149,30.303,2,44,"[731.346, 142.629, 2216.79]","[777.23, -32.3569, 2182.07]","[721.62, -79.7923, 2298.99]","[722.686, -329.266, 2255.43]","[624.521, -576.088, 2155.45]","[864.357, -15.9482, 2072.11]","[717.855, -45.3405, 1863.31]","[469.028, 72.3931, 1938.5]","[764.253, -254.334, 2110.1]","[773.229, -442.971, 2072.35]","[691.082, -557.628, 2069.15]","[693.866, -946.28, 2073.73]","[693.866, -1311.54, 2073.73]","[863.735, -531.394, 2016.63]","[882.783, -777.29, 1718.21]","[860.545, -1145.83, 1722.19]","[640.892, -534.969, 2172.12]","[510.497, 52.7695, 1925.97]","[781.574, 41.9614, 2206.17]","[0, 0, 0]"
150,30.303,2,145,"[-184.702, 205.349, 1807.45]","[-222.424, 10.256, 1767.83]","[-326.355, 41.4377, 1617.61]","[-383.312, -189.055, 1481.28]","[-303.134, -428.459, 1315.97]","[-122.464, -22.9744, 1926.68]","[119.65, -71.757, 2044.12]","[352.852, 119.426, 2038.54]","[-239.838, -233.375, 1718.91]","[-243.553, -425.272, 1654.5]","[-334.306, -422.784, 1598.25]","[-331.7, -840.284, 1597.94]","[-331.7, -1230.41, 1597.94]","[-144.164, -443.511, 1690.48]","[-142.277, -859.368, 1689.97]","[-142.277, -1249.49, 1689.97]","[-316.498, -388.557, 1343.52]","[313.984, 87.5629, 2039.47]","[-216.58, 92.0172, 1784.25]","[0, 0, 0]"
150,30.303,2,44,"[741.803, 148.318, 2204.72]","[778.852, -32.5123, 2183.75]","[740.841, -68.2951, 2322.83]","[721.613, -310.809, 2245.75]","[638.842, -565.686, 2148.89]","[855.531, -0.62028, 2061.9]","[741.383, -61.7013, 1840.49]","[499.618, 51.6144, 1942.7]","[771.091, -256.243, 2116.67]","[780.383, -444.835, 2076.98]","[696.506, -557.81, 2072.11]","[700.505, -946.385, 2072.8]","[700.505, -1311.68, 2072.8]","[871.189, -533.095, 2019.98]","[851.179, -781.112, 1724.11]","[828.401, -1149.42, 1727.43]","[652.641, -523.214, 2165.03]","[539.911, 32.7188, 1925.66]","[781.448, 42.3975, 2206.21]","[0, 0, 0]"
151,30.303,2,145,"[-183.656, 204.728, 1807.42]","[-222.157, 8.21118, 1768.58]","[-325.769, 40.7517, 1617.05]","[-388.173, -190.039, 1485.15]","[-311.408, -429.118, 1321.06]","[-123.54, -24.469, 1927.58]","[115.229, -92.3165, 2040.22]","[350.558, 91.1498, 2014.37]","[-239.612, -237.319, 1721.98]","[-242.416, -428.882, 1656.63]","[-331.657, -427.472, 1598.54]","[-330.819, -844.776, 1597.86]","[-330.819, -1234.85, 1597.86]","[-142.458, -445.919, 1690.23]","[-142.188, -862.094, 1688.84]","[-142.188, -1252.17, 1688.84]","[-324.203, -389.271, 1348.41]","[311.328, 60.5809, 2018.68]","[-216.333, 90.1388, 1784.14]","[0, 0, 0]"
151,30.303,2,44,"[753.215, 152.393, 2196.69]","[780.953, -32.6085, 2185.02]","[749.714, -59.1682, 2336.37]","[721.319, -299.415, 2242.41]","[646.862, -554.396, 2137.76]","[852.759, 6.37763, 2057.32]","[755.012, -77.0324, 1831.33]","[517.346, 36.9661, 1943.34]","[779.436, -257.755, 2122.32]","[788.72, -446.291, 2079.93]","[703.054, -556.527, 2073.57]","[707.516, -943.825, 2073.46]","[707.516, -1309.15, 2073.46]","[879.75, -534.531, 2022.75]","[845.03, -783.473, 1727.39]","[846.609, -1150.13, 1728.46]","[659.267, -511.9, 2155.2]","[556.96, 17.9598, 1924.67]","[781.459, 42.7783, 2206.01]","[0, 0, 0]"
152,30.303,2,145,"[-183.618, 204.721, 1805.04]","[-223.597, 7.02505, 1768.9]","[-327.097, 40.8497, 1616.96]","[-393.713, -191.738, 1489.22]","[-319.325, -431.058, 1324.88]","[-128.359, -25.8873, 1928.87]","[106.19, -118.015, 2033.55]","[345.153, 56.8764, 1989.87]","[-241.801, -240.111, 1723.65]","[-242.97, -431.151, 1656.84]","[-331.69, -430.85, 1598.28]","[-332.813, -846.983, 1597.54]","[-332.813, -1237.01, 1597.54]","[-143.11, -449.526, 1688.85]","[-144.502, -866.591, 1687.12]","[-144.502, -1256.62, 1687.12]","[-331.723, -391.172, 1352.27]","[305.317, 27.7374, 1997.15]","[-217.558, 89.0302, 1783.92]","[0, 0, 0]"
152,30.303,2,44,"[763.358, 155.001, 2190.97]","[783.755, -32.6642, 2184.42]","[748.413, -58.6056, 2335.25]","[719.611, -300.091, 2239.11]","[648.426, -552.701, 2122.47]","[857.751, 7.68173, 2056.95]","[761.555, -95.7492, 1836.88]","[518.2, 27.7302, 1923.2]","[789.671, -259.077, 2126.69]","[798.268, -447.689, 2081.82]","[711.068, -554.519, 2074.51]","[716.373, -941.42, 2074.44]","[716.373, -1306.78, 2074.44]","[889.316, -534.636, 2025.01]","[856.96, -798.577, 1742.51]","[871.552, -1176.21, 1754.05]","[660.285, -510.597, 2141.91]","[558.762, 7.12466, 1908.81]","[781.771, 43.1492, 2203.75]","[0, 0, 0]"
153,31.25,2,145,"[-184.103, 204.35, 1799.61]","[-226.908, 6.34761, 1768.76]","[-330.333, 41.0829, 1616.8]","[-400.218, -193.409, 1490.85]","[-321.265, -436.144, 1327.85]","[-133.421, -26.3439, 1929.13]","[95.092, -150.29, 2014.83]","[339.659, 21.8064, 1965.58]","[-245.921, -242.301, 1724.4]","[-244.644, -432.702, 1655.9]","[-333.513, -434.91, 1597.75]","[-335.602, -851.761, 1597.09]","[-335.602, -1241.73, 1597.09]","[-145.753, -455.843, 1686.9]","[-148.318, -874.943, 1685.17]","[-148.318, -1264.91, 1685.17]","[-334.423, -395.689, 1355.01]","[298.897, -6.87243, 1973.79]","[-220.636, 88.3941, 1783.39]","[0, 0, 0]"
153,31.25,2,44,"[769.923, 156.459, 2187.41]","[788.543, -32.7239, 2180.89]","[742.777, -60.5123, 2324.52]","[718.027, -306.834, 2240.57]","[641.526, -553.922, 2110.18]","[868.866, 3.6612, 2058.42]","[771.89, -114.711, 1845.81]","[516.205, 6.34579, 1895.08]","[801.272, -260.353, 2129.2]","[808.404, -449.285, 2082.88]","[720.364, -552.749, 2075.4]","[726.343, -940.09, 2075.58]","[726.343, -1305.49, 2075.58]","[897.647, -534.395, 2024.75]","[877.541, -818.017, 1761.44]","[895.65, -1197.51, 1774.68]","[654.278, -512.741, 2131.91]","[558.83, -13.8374, 1886.87]","[784.279, 43.4996, 2198.2]","[0, 0, 0]"
154,30.303,2,145,"[-185.071, 202.837, 1791.65]","[-231.584, 5.73477, 1767.14]","[-336.52, 41.0634, 1615.94]","[-406.998, -196.515, 1490.64]","[-321.325, -441.846, 1330.93]","[-138.956, -25.7457, 1928.0]","[74.8688, -188.555, 1987.35]","[326.466, -23.3276, 1935.63]","[-251.192, -244.363, 1724.41]","[-247.434, -434.037, 1654.09]","[-336.755, -438.709, 1597.21]","[-339.513, -855.279, 1596.73]","[-339.513, -1245.2, 1596.73]","[-150.161, -461.905, 1685.37]","[-153.68, -880.233, 1684.33]","[-153.68, -1270.15, 1684.33]","[-335.602, -400.958, 1357.55]","[284.538, -50.8648, 1944.25]","[-225.146, 87.8612, 1781.17]","[0, 0, 0]"
154,30.303,2,44,"[772.821, 156.587, 2185.18]","[795.471, -32.7834, 2174.57]","[739.011, -62.5175, 2309.42]","[717.277, -314.208, 2244.92]","[640.243, -555.101, 2102.36]","[880.831, -0.971105, 2057.26]","[789.06, -138.194, 1854.33]","[520.067, -40.0957, 1862.64]","[812.76, -261.311, 2128.01]","[818.263, -450.882, 2082.63]","[730.303, -552.099, 2075.78]","[736.431, -940.499, 2075.68]","[736.431, -1305.94, 2075.68]","[905.199, -534.645, 2023.82]","[893.393, -832.401, 1775.33]","[904.097, -1205.94, 1782.94]","[653.082, -514.954, 2126.12]","[564.911, -56.3978, 1861.25]","[789.683, 43.7427, 2190.16]","[0, 0, 0]"
155,30.303,2,145,"[-187.862, 200.862, 1783.13]","[-237.192, 5.07719, 1763.83]","[-345.382, 39.6994, 1614.29]","[-413.225, -201.047, 1489.86]","[-320.636, -448.644, 1333.41]","[-142.041, -24.6831, 1923.26]","[39.5149, -229.53, 1959.89]","[307.772, -95.2611, 1899.55]","[-256.95, -246.386, 1723.99]","[-251.607, -435.266, 1651.72]","[-341.458, -443.386, 1596.82]","[-344.983, -860.682, 1596.54]","[-344.983, -1250.55, 1596.54]","[-155.988, -466.975, 1683.37]","[-160.179, -884.186, 1682.02]","[-160.179, -1274.05, 1682.02]","[-336.066, -407.378, 1359.49]","[263.059, -117.628, 1909.61]","[-230.728, 87.3511, 1776.86]","[0, 0, 0]"
155,30.303,2,44,"[773.991, 155.107, 2183.18]","[804.253, -32.9392, 2166.16]","[745.729, -60.3256, 2300.01]","[716.284, -314.65, 2251.68]","[648.78, -547.324, 2092.92]","[893.928, -8.28707, 2054.21]","[812.723, -166.003, 1862.72]","[537.879, -109.333, 1820.04]","[823.276, -262.308, 2124.31]","[827.346, -452.544, 2081.63]","[739.183, -550.652, 2076.16]","[744.12, -938.281, 2076.22]","[744.12, -1303.76, 2076.22]","[912.554, -534.399, 2023.27]","[898.092, -837.253, 1780.23]","[898.31, -1202.63, 1780.25]","[660.023, -508.549, 2119.38]","[583.672, -118.655, 1827.15]","[797.886, 43.8702, 2180.17]","[0, 0, 0]"
156,30.303,2,145,"[-192.438, 199.101, 1776.34]","[-242.514, 4.35443, 1759.12]","[-353.277, 35.8584, 1611.1]","[-417.357, -208.375, 1488.55]","[-317.852, -453.846, 1331.21]","[-142.44, -24.8633, 1913.93]","[0.936327, -262.727, 1936.8]","[283.594, -190.375, 1856.03]","[-261.256, -248.231, 1723.15]","[-255.344, -436.437, 1649.24]","[-345.493, -445.657, 1596.14]","[-347.998, -860.732, 1595.66]","[-347.998, -1250.54, 1595.66]","[-160.53, -467.868, 1681.86]","[-163.16, -881.51, 1681.04]","[-163.16, -1271.32, 1681.04]","[-334.436, -412.934, 1357.44]","[236.464, -202.363, 1869.49]","[-236.395, 86.8327, 1770.87]","[0, 0, 0]"
